rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;PRIMARY_BOARDID;EMITENTNAME;INDEX_IMOEX
ABIO;iАРТГЕН ао;"ПАО ""Артген""";Акции обыкновенные;RU000A0JNAB6;TQBR;"Публичное акционерное общество ""Артген биотех""";0
ABRD;АбрауДюрсо;Абрау-Дюрсо ПАО ао;Акции обыкновенные;RU000A0JS5T7;TQBR;"Публичное акционерное общество ""Абрау – Дюрсо""";0
ACKO;АСКО ао;АСКО ПАО ао;Акции обыкновенные;RU000A0JXS91;TQBR;"Публичное акционерное общество ""АСКО""";0
AFKS;Система ао;"АФК ""Система"" ПАО ао";Акции обыкновенные;RU000A0DQZE3;TQBR;"Публичное акционерное общество ""Акционерная финансовая корпорация ""Система""";1
AFLT;Аэрофлот;Аэрофлот-росс.авиалин(ПАО)ао;Акции обыкновенные;RU0009062285;TQBR;"Публичное акционерное общество ""Аэрофлот – российские авиалинии""";1
AGRO;AGRO-гдр;ГДР ROS AGRO PLC ORD SHS;DR на иностранные акции;US7496552057;TQBR;Bank of New York Mellon Corporation (Глобальные депозитарные расписки на акции ROS AGRO PLC);1
AKRN;Акрон;Акрон ПАО ао;Акции обыкновенные;RU0009028674;TQBR;"Публичное акционерное общество ""Акрон""";0
ALRS;АЛРОСА ао;АЛРОСА ПАО ао;Акции обыкновенные;RU0007252813;TQBR;"Акционерная компания ""АЛРОСА"" (публичное акционерное общество)";1
AMEZ;АшинскийМЗ;Ашинский метзавод ПАО ао;Акции обыкновенные;RU000A0B88G6;TQBR;"Публичное акционерное общество ""Ашинский металлургический завод""";0
APTK;Аптеки36и6;"ПАО ""Аптечная сеть 36,6"" ао";Акции обыкновенные;RU0008081765;TQBR;"Публичное акционерное общество ""Аптечная сеть 36,6""";0
AQUA;ИНАРКТИКА;ПАО ИНАРКТИКА;Акции обыкновенные;RU000A0JQTS3;TQBR;"Публичное  акционерное общество ""ИНАРКТИКА""";0
ARSA;Арсагера;УК Арсагера ПАО-ао;Акции обыкновенные;RU000A0JP0Q7;TQBR;"публичное акционерное общество ""Управляющая компания ""Арсагера""";0
ASSB;АстрЭнСб;"""Астраханская ЭСК"" ПАО";Акции обыкновенные;RU000A0D8MM8;TQBR;"Публичное акционерное общество ""Астраханская энергосбытовая компания""";0
ASTR;Астра ао;Группа Астра ао;Акции обыкновенные;RU000A106T36;TQBR;Публичное акционерное общество Группа Астра;0
AVAN;Авангрд-ао;"АКБ ""АВАНГАРД"" ПАО ао";Акции обыкновенные;RU000A0DM7B3;TQBR;"Акционерный Коммерческий банк ""АВАНГАРД"" - публичное акционерное общество";0
BANE;Башнефт ао;Башнефть АНК ао;Акции обыкновенные;RU0007976957;TQBR;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0
BANEP;Башнефт ап;Башнефть АНК ап;Акции привилегированные;RU0007976965;TQBR;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0
BELU;НоваБев ао;НоваБев Групп ПАО ао;Акции обыкновенные;RU000A0HL5M1;TQBR;"Публичное акционерное общество ""НоваБев Групп""";0
BISVP;БашИнСв ап;Башинформсвязь(ПАО) ап;Акции привилегированные;RU0009100176;TQBR;"Публичное акционерное общество ""Башинформсвязь""";0
BLNG;Белон ао;Белон ОАО ао;Акции обыкновенные;RU000A0J2QG8;TQBR;"Открытое акционерное общество ""Белон""";0
BRZL;БурЗолото;Бурятзолото ПАО ао;Акции обыкновенные;RU0009288658;TQBR;"Публичное акционерное общество ""Бурятзолото""";0
BSPB;БСП ао;"ПАО ""Банк ""Санкт-Петербург"" ао";Акции обыкновенные;RU0009100945;TQBR;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАНК ""САНКТ-ПЕТЕРБУРГ""";0
BSPBP;БСП ап;Банк Санкт-Петербург ап;Акции привилегированные;RU000A0JP0U9;TQBR;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАНК ""САНКТ-ПЕТЕРБУРГ""";0
CARM;СТГ;СТГ ао;Акции обыкновенные;RU000A105NV2;TQBR;"Публичное акционерное общество ""СмартТехГрупп""";0
CBOM;МКБ ао;"""МКБ"" ПАО ао";Акции обыкновенные;RU000A0JUG31;TQBR;"""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"" (публичное акционерное общество)";1
CHGZ;РН-ЗапСиб;РН-Западная Сибирь ПАО ао;Акции обыкновенные;RU0009082291;TQBR;"Публичное акционерное общество ""РН-Западная Сибирь""";0
CHKZ;ЧКПЗ ао;"""ЧКПЗ"" ПАО ао";Акции обыкновенные;RU000A0JNST0;TQBR;"Публичное акционерное общество ""Челябинский кузнечно-прессовый завод""";0
CHMF;СевСт-ао;Северсталь (ПАО)ао;Акции обыкновенные;RU0009046510;TQBR;"Публичное акционерное общество ""Северсталь""";1
CHMK;ЧМК ао;"""ЧМК"" ПАО ао";Акции обыкновенные;RU0007665170;TQBR;"Публичное акционерное общество ""Челябинский металлургический комбинат""";0
CIAN;CIAN-адр;АДР Cian PLC ORD SHS;DR на иностранные акции;US83418T1088;TQBR;BNY Mellon (Cian PLC);0
CNTL;Телеграф;"""Центральный Телеграф"" ПАО ао";Акции обыкновенные;RU0007665147;TQBR;"Публичное акционерное общество ""Центральный телеграф""";0
CNTLP;Телеграф-п;"""Центральный Телеграф"" ПАО ап";Акции привилегированные;RU0007665139;TQBR;"Публичное акционерное общество ""Центральный телеграф""";0
DIOD;ЗаводДИОД;Завод ДИОД ПАО ао;Акции обыкновенные;RU000A0JQWC1;TQBR;"Публичное акционерное общество Завод экологической техники и экопитания ""ДИОД""";0
DSKY;ДетскийМир;ПАО Детский мир;Акции обыкновенные;RU000A0JSQ90;TQBR;"Публичное акционерное общество ""Детский мир""";0
DVEC;ДЭК ао;"""ДЭК"" ПАО ао";Акции обыкновенные;RU000A0JP2W1;TQBR;"Публичное акционерное общество ""Дальневосточная энергетическая компания""";0
DZRD;ДонскЗР;Донской завод радиодеталей ао;Акции обыкновенные;RU000A0JQW11;TQBR;"Открытое акционерное общество ""Донской завод радиодеталей""";0
DZRDP;ДонскЗР п;Донской завод радиодеталей ап;Акции привилегированные;RU000A0JQW29;TQBR;"Открытое акционерное общество ""Донской завод радиодеталей""";0
EELT;ЕвроЭлтех;"""ЕвропЭлектротехника"" ПАО ао";Акции обыкновенные;RU000A0JWW54;TQBR;"Публичное акционерное общество ""Европейская Электротехника""";0
ELFV;ЭЛ5Энер ао;"""ЭЛ5-Энерго"" ПАО";Акции обыкновенные;RU000A0F5UN3;TQBR;"Публичное акционерное общество ""ЭЛ5-Энерго""";0
ENPG;ЭН+ГРУП ао;МКПАО ЭН+ ГРУП ао;Акции обыкновенные;RU000A100K72;TQBR;"Международная компания публичное акционерное общество ""ЭН+ ГРУП""";1
ETLN;ETLN-гдр;ГДР ETALON GROUP PLC ORD SHS;DR на иностранные акции;US29760G1031;TQBR;Bank of New York Mellon Corporation (Глобальные депозитарные расписки на акции Etalon Group Ltd.);0
EUTR;ЕвроТранс;ЕвроТранс ао;Акции обыкновенные;RU000A1002V2;TQBR;"Публичное акционерное общество ""ЕвроТранс""";0
FEES;Россети;"""ФСК - Россети"" ПАО";Акции обыкновенные;RU000A0JPNN9;TQBR;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";1
FESH;ДВМП ао;ДВ морское пароходство ПАО ао;Акции обыкновенные;RU0008992318;TQBR;"Публичное акционерное общество ""Дальневосточное морское пароходство""";0
FIVE;FIVE-гдр;ГДР X5 RetailGroup N.V.ORD SHS;DR на иностранные акции;US98387E2054;TQBR;The Bank of New York Mellon (X5 Retail Group N.V.);1
FIXP;FIXP-гдр;ГДР FixPrice Group PLC ORD SHS;DR на иностранные акции;US33835G2057;TQBR;Bank of New York Mellon (ДР на акции Fix Price Group Ltd (Фикс Прайс Груп Лтд);0
FLOT;Совкомфлот;Совкомфлот ао;Акции обыкновенные;RU000A0JXNU8;TQBR;"Публичное акционерное общество ""Современный коммерческий флот""";0
GAZA;ГАЗ ао;ГАЗ ПАО ао;Акции обыкновенные;RU0009034268;TQBR;"Публичное акционерное общество ""ГАЗ""";0
GAZAP;ГАЗ ап;ГАЗ ПАО ап;Акции привилегированные;RU000A0ZYHF5;TQBR;"Публичное акционерное общество ""ГАЗ""";0
GAZC;ГАЗКОН-ао;ГАЗКОН (ПАО) ао;Акции обыкновенные;RU000A0JQG86;TQBR;"Публичное акционерное общество ""ГАЗКОН""";0
GAZP;ГАЗПРОМ ао;"""Газпром"" (ПАО) ао";Акции обыкновенные;RU0007661625;TQBR;"Публичное акционерное общество ""Газпром""";1
GAZS;ГАЗ-сервис;ГАЗ-сервис (ПАО) ао;Акции обыкновенные;RU000A0JQG78;TQBR;"Публичное акционерное общество ""ГАЗ-сервис""";0
GAZT;ГАЗ-Тек ао;ГАЗ-Тек ПАО ао;Акции обыкновенные;RU000A0JS199;TQBR;"Публичное акционерное общество ""ГАЗ-Тек""";0
GCHE;ЧеркизГ-ао;Группа Черкизово ПАО-ао;Акции обыкновенные;RU000A0JL4R1;TQBR;"Публичное акционерное общество ""Группа Черкизово""";0
GECO;iГЕНЕТИКО;ЦГРМ ГЕНЕТИКО ао;Акции обыкновенные;RU000A105BN4;TQBR;"Публичное акционерное общество ""Центр Генетики и Репродуктивной Медицины ""ГЕНЕТИКО""";0
GEMA;iММЦБ ао;ПАО ММЦБ ао;Акции обыкновенные;RU000A100GC7;TQBR;"Публичное акционерное общество  ""Международный Медицинский Центр Обработки и Криохранения Биоматериалов""";0
GEMC;GEMC-гдр;ГДР ЕвроМедЦентр GEMC;DR на иностранные акции;US91085A2033;TQBR;BNY Mellon (United Medical Group CY PLC (Юнайтед Медикал Груп КИ ПИЭЛСИ);0
GLTR;GLTR-гдр;ГДР Globaltrans Invest ORD SHS;DR на иностранные акции;US37949E2046;TQBR;Citibank N.A. (Глобальная депозитарная расписка Globaltrans Investment PLC ORD SHS);1
GMKN;ГМКНорНик;"ГМК ""Нор.Никель"" ПАО ао";Акции обыкновенные;RU0007288411;TQBR;"Публичное акционерное общество ""Горно-металлургическая компания ""Норильский никель""";1
GTRK;ГТМ ао;"ПАО ""ГТМ"" ао";Акции обыкновенные;RU000A0ZYD22;TQBR;"Публичное акционерное общество ""ГЛОБАЛТРАК МЕНЕДЖМЕНТ""";0
HHRU;iHHRU-адр;АДР HeadHunter Group ORD SHS;DR на иностранные акции;US42207L1061;TQBR;JPMorgan Chase Bank, N.A. (HeadHunter Group PLC);0
HIMCP;Химпром ап;Химпром ПАО ап;Акции привилегированные;RU0009099006;TQBR;"Публичное акционерное общество ""Химпром""";0
HMSG;HMSG-гдр;ГДР Hydraulic M&S Gr ORD SHS;DR на иностранные акции;US40425X4079;TQBR;Bank of New York Mellon Corporation (Глобальные депозитарные расписки на акции HMS Hydraulic Machines & Systems Group PL;0
HNFG;ХЭНДЕРСОН;ХЭНДЕРСОН ао;Акции обыкновенные;RU000A106XF2;TQBR;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ХЭНДЕРСОН ФЭШН ГРУПП;0
HYDR;РусГидро;"ПАО ""РусГидро""";Акции обыкновенные;RU000A0JPKH7;TQBR;"Публичное акционерное общество ""Федеральная гидрогенерирующая компания - РусГидро""";1
IGST;Ижсталь2ао;Ижсталь ПАО ао 2в.;Акции обыкновенные;RU0002155292;TQBR;"Публичное акционерное общество ""Ижсталь""";0
IGSTP;Ижсталь ап;Ижсталь ПАО ап;Акции привилегированные;RU0002155300;TQBR;"Публичное акционерное общество ""Ижсталь""";0
INGR;ИНГРАД ао;ИНГРАД ПАО ао;Акции обыкновенные;RU000A0DJ9B4;TQBR;"Публичное акционерное общество ""ИНГРАД""";0
IRAO;ИнтерРАОао;"""Интер РАО"" ПАО ао";Акции обыкновенные;RU000A0JPNM1;TQBR;"Публичное акционерное общество ""Интер РАО ЕЭС""";1
IRKT;Яковлев-3;"""Яковлев"" ПАО ак.об.-3";Акции обыкновенные;RU0006752979;TQBR;"Публичное акционерное общество ""Яковлев""";0
JNOS;Славн-ЯНОС;Славнефть-ЯНОС (ПАО) ао;Акции обыкновенные;RU0009100895;TQBR;"Публичное акционерное общество ""Славнефть-Ярославнефтеоргсинтез""";0
JNOSP;Слав-ЯНОСп;Славнефть-ЯНОС (ПАО) ап;Акции привилегированные;RU0009101927;TQBR;"Публичное акционерное общество ""Славнефть-Ярославнефтеоргсинтез""";0
KAZT;Куйбазот;Куйбышевазот ПАО ао;Акции обыкновенные;RU000A0B9BV2;TQBR;"Публичное акционерное общество ""КуйбышевАзот""";0
KAZTP;Куйбазот-п;Куйбышевазот ПАО ап;Акции привилегированные;RU000A0B9BW0;TQBR;"Публичное акционерное общество ""КуйбышевАзот""";0
KBSB;ТНСэКубань;ТНС энерго Кубань ПАО ао;Акции обыкновенные;RU000A0JNJ11;TQBR;"Публичное акционерное общество ""ТНС энерго Кубань""";0
KCHE;КамчатЭ ао;Камчатскэнерго ПАО ао;Акции обыкновенные;RU0006753498;TQBR;"Публичное акционерное общество энергетики и электрификации ""Камчатскэнерго""";0
KCHEP;КамчатЭ ап;Камчатскэнерго ПАО ап;Акции привилегированные;RU0006753480;TQBR;"Публичное акционерное общество энергетики и электрификации ""Камчатскэнерго""";0
KGKC;КурганГКао;Курганская генер.комп.ПАО ао;Акции обыкновенные;RU000A0JP120;TQBR;"Публичное акционерное общество ""Курганская генерирующая компания""";0
KGKCP;КурганГКап;Курганская генер. комп. ПАО ап;Акции привилегированные;RU000A0JP138;TQBR;"Публичное акционерное общество ""Курганская генерирующая компания""";0
KLSB;КалужскСК;"ао""Калужская сбыт.комп.""ПАО";Акции обыкновенные;RU000A0DKZK3;TQBR;"Публичное акционерное общество ""Калужская сбытовая компания""";0
KMAZ;КАМАЗ;КАМАЗ ПАО;Акции обыкновенные;RU0008959580;TQBR;"Публичное акционерное общество ""КАМАЗ""";0
KMEZ;КМЗ;Ковровский механический завод;Акции обыкновенные;RU0006753613;TQBR;"публичное акционерное общество ""Ковровский механический завод""";0
KOGK;КоршГОК ао;Коршуновский ГОК ПАО ао;Акции обыкновенные;RU0002155359;TQBR;"Публичное акционерное общество ""Коршуновский горно-обогатительный комбинат""";0
KRKN;СаратНПЗ;Саратовский НПЗ ПАО ао;Акции обыкновенные;RU0009100408;TQBR;"Публичное акционерное общество ""Саратовский нефтеперерабатывающий завод""";0
KRKNP;СаратНПЗ-п;Саратовский НПЗ ПАО ап;Акции привилегированные;RU0009100416;TQBR;"Публичное акционерное общество ""Саратовский нефтеперерабатывающий завод""";0
KRKOP;ТКЗКК ап;ТКЗ Красный котельщик ПАО ап;Акции привилегированные;RU0009098131;TQBR;"Публичное акционерное общество ""Таганрогский котлостроительный завод ""Красный котельщик""";0
KROT;КрасОкт-ао;"""КрасныйОктябрь"" ПАО - ао";Акции обыкновенные;RU0008913850;TQBR;"Публичное акционерное общество ""Московская кондитерская фабрика ""Красный Октябрь""";0
KROTP;КрасОкт-1п;КрасныйОктябрь-1п;Акции привилегированные;RU0008913868;TQBR;"Публичное акционерное общество ""Московская кондитерская фабрика ""Красный Октябрь""";0
KRSB;Красэсб ао;Красноярскэнергосбыт ао;Акции обыкновенные;RU000A0HMLY1;TQBR;"Публичное акционерное общество ""Красноярскэнергосбыт""";0
KRSBP;Красэсб ап;Красноярскэнергосбыт ап;Акции привилегированные;RU000A0HMLZ8;TQBR;"Публичное акционерное общество ""Красноярскэнергосбыт""";0
KTSB;КСБ ао;"""Костромск.сбыт.комп"" ПАО";Акции обыкновенные;RU000A0D8LW9;TQBR;"Публичное акционерное общество ""Костромская сбытовая компания""";0
KTSBP;КСБ ап;"""Костромск.сбыт.комп"" ПАО";Акции привилегированные;RU000A0D8PA6;TQBR;"Публичное акционерное общество ""Костромская сбытовая компания""";0
KUBE;РСетКубань;"""Россети Кубань"" ПАО";Акции обыкновенные;RU0009046767;TQBR;"Публичное акционерное общество ""Россети Кубань""";0
KUZB;КузнецкийБ;"Банк ""Кузнецкий"" ПАО ао";Акции обыкновенные;RU000A0JSQ66;TQBR;"Публичное акционерное общество Банк ""Кузнецкий""";0
KZOS;ОргСинт ао;"ПАО ""Органический синтез"" ао";Акции обыкновенные;RU0009089825;TQBR;"Казанское публичное акционерное общество ""Органический синтез""";0
KZOSP;ОргСинт ап;"ПАО ""Органический синтез"" ап";Акции привилегированные;RU0006753456;TQBR;"Казанское публичное акционерное общество ""Органический синтез""";0
